<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>
IDRRUB;D;231205;000000;0.0058408;0.0058408;0.0058408;0.0058408
IDRRUB;D;231206;000000;0.0059292;0.0059292;0.0059292;0.0059292
IDRRUB;D;231207;000000;0.0059844;0.0059844;0.0059844;0.0059844
IDRRUB;D;231208;000000;0.0059704;0.0059704;0.0059704;0.0059704
